year,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2022,national,,,81438,503,2503,9208,58.3,57.3,59.3,14.2,13.6,14.8
2022,province,Bas Uele,,1713,11,55,169,29.2,25.1,33.6,27.9,23.4,32.9
2022,province,Equateur,,3213,18,90,286,54.1,48.8,59.3,5.1,2.2,11.7
2022,province,Haut Katanga,,4108,27,134,410,57.5,54.0,61.0,20.0,17.0,23.4
2022,province,Haut Lomami,,2416,16,79,351,93.9,91.7,95.6,2.1,1.3,3.2
2022,province,Haut Uele,,2254,13,65,212,41.1,35.6,46.8,31.5,26.8,36.7
2022,province,Ituri,,4019,28,133,480,65.5,61.3,69.5,4.1,3.0,5.5
2022,province,Kasai,,3223,18,90,406,38.3,33.9,42.8,14.3,11.6,17.4
2022,province,Kasai Central,,4036,26,130,459,61.0,57.7,64.2,5.5,4.2,7.3
2022,province,Kasai Oriental,,2937,19,95,325,47.0,43.5,50.5,18.0,15.6,20.7
2022,province,Kinshasa,,5263,35,176,417,87.5,85.4,89.4,1.4,1.0,1.8
2022,province,Kongo Central,,5614,31,155,405,67.8,64.7,70.8,10.6,8.8,12.8
2022,province,Kwango,,2733,14,70,305,70.0,62.7,76.4,10.3,6.8,15.3
2022,province,Kwilu,,3631,24,120,661,76.7,71.6,81.0,5.5,4.0,7.4
2022,province,Lomami,,2442,16,81,316,63.7,58.8,68.2,6.5,5.0,8.6
2022,province,Lualaba,,2126,14,70,244,57.2,49.8,64.4,16.8,12.5,22.3
2022,province,Maindombe,,2478,14,67,311,66.2,60.0,71.9,23.1,18.4,28.5
2022,province,Maniema,,2822,18,89,284,17.1,14.2,20.5,47.1,43.2,51.0
2022,province,Mongala,,1854,12,60,295,17.5,13.6,22.2,45.7,38.8,52.8
2022,province,Nord Kivu,,4316,26,131,500,81.2,77.8,84.2,1.1,0.6,2.2
2022,province,Nord Ubangi,,1663,11,55,178,65.4,52.4,76.4,9.9,5.1,18.5
2022,province,Sankuru,,2896,16,80,249,18.5,15.5,22.0,45.0,41.3,48.7
2022,province,Sud Kivu,,5853,34,168,663,63.6,60.2,66.9,9.5,8.0,11.2
2022,province,Sud Ubangi,,2442,16,80,308,36.5,30.8,42.7,9.4,6.6,13.4
