"Variable","mean_ri","median_ri","lower_q_ri","upper_q_ri"
"trust_in_hcw",3.36294033259122,3.4588890322524,2.74655683424351,3.92764036227456
"cultural_alignment",2.89933428392865,2.89572180160083,2.82211642543996,2.94612666330319
"is_max_ethnic_group",0.0604720741340132,0.0605121423134194,0.0442050388131726,0.0773710385373304
"ai_workforce",0.00994357110443797,0.00879998162381593,0.00601522454813895,0.0156727402126961
"ai_vaccine_dose",0.0163675828910416,0.0156755372151935,0.0140784362872571,0.0190426000459246
"direct_cost",6.44061379321677,6.43671081185048,6.37296361267199,6.53438951502303
"missed_opportunities",0.423120365041963,0.427771647622894,0.391451702602339,0.447226154089934
"ease_to_vaccinate_children",3.99848126809789,3.92695664691551,3.69919738458287,4.41039875122005
"outreach",3.62508838925186,3.63480534658646,3.54974631958158,3.69122341960236
"gender_imbalance",0.462872631487726,0.459634265782409,0.440156488803088,0.482625555956653
"community_norms",4.6647875583641,4.68976986607295,3.87567704075486,5.2946382631414
"fear_side_effects",0.284435647136977,0.284196376441351,0.266931076855994,0.303157276047224
"fear_diseases",0.294724859547846,0.259673189510887,0.228313054736318,0.51087870032849
"opinion_on_vaccines",17.7506054030735,17.0542186067582,16.6427245348532,19.4632702710007
"compliance_with_procedures",10.3178393569123,10.3054352006962,9.98556655916018,10.6356734727832
"self_efficacy",26.3545368260483,26.4869767759816,24.5676952951993,28.2433517137264
"knowledge_diseases",4.60744917700734,4.60545475155674,4.44523502450742,4.78991119504055
"knowledge_vaccines",5.41142858024826,5.4060619182524,5.33212014123328,5.56362619589177
"household_travel_ohe",1.89949152914504,1.90356828118177,1.86866014045779,1.93969859035329
